G,0.9046779274940491,0.7196524739265442,-5.187581564314314e-07,0.8436928391456604,0.6445251703262329,0.036589350551366806,0.7638794183731079,0.611790120601654,0.036629658192396164,0.6934463381767273,0.6134235858917236,0.030093934386968613,0.6413719654083252,0.6212618947029114,0.020144153386354446,0.7409859895706177,0.5371921062469482,-0.012028022669255733,0.6525747179985046,0.5201826095581055,-0.031562309712171555,0.595562219619751,0.511131763458252,-0.04571495205163956,0.5476366281509399,0.5056719779968262,-0.05763576552271843,0.7519599795341492,0.5689332485198975,-0.03596733883023262,0.6485928297042847,0.6396569609642029,-0.046096764504909515,0.6720398664474487,0.6830942630767822,-0.03460460528731346,0.7003484964370728,0.6845789551734924,-0.030854005366563797,0.7641023993492126,0.6199426054954529,-0.055841997265815735,0.6738433241844177,0.6909719109535217,-0.05715710669755936,0.6989296078681946,0.7171016335487366,-0.03304843232035637,0.7266297936439514,0.7065499424934387,-0.023079585283994675,0.7761990427970886,0.6738846302032471,-0.0730101689696312,0.7094425559043884,0.730815589427948,-0.07112745195627213,0.728489100933075,0.7465487718582153,-0.05498676747083664,0.7523380517959595,0.7318267226219177,-0.04641417786478996
G,0.8835476636886597,0.6634504199028015,-4.690427601872216e-07,0.823927640914917,0.5965255498886108,0.022820809856057167,0.7458537220954895,0.5630943179130554,0.019979700446128845,0.6759377121925354,0.5622115731239319,0.011771256104111671,0.624755859375,0.5651582479476929,0.0015886739129200578,0.7260320782661438,0.48240047693252563,-0.010352916084229946,0.6399216055870056,0.46317291259765625,-0.030728282406926155,0.5843600630760193,0.45365774631500244,-0.043125491589307785,0.5384520292282104,0.44690269231796265,-0.05324510857462883,0.7364816069602966,0.5076371431350708,-0.030159402638673782,0.6346195936203003,0.5784785747528076,-0.04914373159408569,0.655265748500824,0.6239588260650635,-0.04256245121359825,0.6830321550369263,0.6275105476379395,-0.038656946271657944,0.7481600642204285,0.5536246299743652,-0.048018019646406174,0.6586534380912781,0.629339873790741,-0.06000897288322449,0.6815955638885498,0.6588159799575806,-0.0403456874191761,0.7077836394309998,0.6494219303131104,-0.02901904284954071,0.7601962089538574,0.6057706475257874,-0.06446714699268341,0.6938097476959229,0.6684075593948364,-0.0706389769911766,0.7109214663505554,0.6869142055511475,-0.058784741908311844,0.7339094877243042,0.6729875802993774,-0.05074167996644974
G,0.8815668821334839,0.7743402719497681,-4.6714666268599103e-07,0.8253017663955688,0.6930568814277649,0.030581697821617126,0.7442672252655029,0.6552038192749023,0.031423475593328476,0.6737621426582336,0.6567312479019165,0.027093859389424324,0.625383198261261,0.6713982224464417,0.019654374569654465,0.7180757522583008,0.5937795639038086,-0.012446990236639977,0.6261954307556152,0.5800978541374207,-0.029479656368494034,0.5690204501152039,0.5781887173652649,-0.04062111675739288,0.5220832824707031,0.5780877470970154,-0.050303637981414795,0.7252628207206726,0.6305674910545349,-0.03304164111614227,0.6217108368873596,0.6945318579673767,-0.04402179270982742,0.6489449739456177,0.7335049510002136,-0.03284876048564911,0.6802995204925537,0.7304246425628662,-0.027403883635997772,0.7351306676864624,0.6850246787071228,-0.04983143508434296,0.6468297839164734,0.7485789060592651,-0.05242586508393288,0.674750804901123,0.7733100652694702,-0.029063262045383453,0.7036712169647217,0.7618021965026855,-0.017920933663845062,0.7465112209320068,0.7433788776397705,-0.0644131675362587,0.6829622387886047,0.7934058308601379,-0.06410359591245651,0.7043589353561401,0.8081098794937134,-0.04848645254969597,0.7290062308311462,0.7947748303413391,-0.03914967179298401
G,0.8603397607803345,0.6719260215759277,-4.358659566605638e-07,0.805189311504364,0.5938911437988281,0.013378685340285301,0.7218945026397705,0.5554635524749756,0.00910643395036459,0.6467446684837341,0.5593585968017578,0.001192125491797924,0.5958645939826965,0.5697587728500366,-0.008277690038084984,0.6933993697166443,0.4861540198326111,-0.012824577279388905,0.6046239137649536,0.47079503536224365,-0.03341485932469368,0.5471792221069336,0.46519941091537476,-0.04537544399499893,0.5002011656761169,0.46116116642951965,-0.05552241951227188,0.7018983960151672,0.5155394077301025,-0.028532156720757484,0.6021404266357422,0.5903071165084839,-0.05153154581785202,0.628777027130127,0.6297152042388916,-0.04688383266329765,0.6590000987052917,0.6259247064590454,-0.04290793836116791,0.7138524651527405,0.5644398331642151,-0.043121691793203354,0.62685227394104,0.6425825357437134,-0.060401950031518936,0.6539727449417114,0.6676175594329834,-0.04246922582387924,0.6804245710372925,0.6542227268218994,-0.030453359708189964,0.7278207540512085,0.6191038489341736,-0.05706958472728729,0.6619390845298767,0.6829783916473389,-0.06804408878087997,0.6831645965576172,0.6982654333114624,-0.05806562677025795,0.7069391012191772,0.6830145716667175,-0.05009043589234352
G,0.82515949010849,0.582896888256073,-4.399332453886018e-07,0.7702190279960632,0.5143566727638245,0.016827097162604332,0.6949504017829895,0.47953179478645325,0.014440873637795448,0.6259016990661621,0.48520439863204956,0.007382625713944435,0.5801776647567749,0.5075722336769104,-0.0014704054920002818,0.6633548736572266,0.41442468762397766,-0.008207302540540695,0.5787383317947388,0.4043937027454376,-0.027910396456718445,0.5253889560699463,0.39990562200546265,-0.03985222801566124,0.4817970097064972,0.3966718912124634,-0.049820512533187866,0.6711834669113159,0.43635231256484985,-0.024685820564627647,0.5755479335784912,0.5169780254364014,-0.04656490311026573,0.6013955473899841,0.558845579624176,-0.04242154583334923,0.6294282078742981,0.558289647102356,-0.038629911839962006,0.6825047731399536,0.47830501198768616,-0.03997177258133888,0.5987898707389832,0.5622437000274658,-0.05608956143260002,0.6270999312400818,0.5912520885467529,-0.03963261470198631,0.6540555357933044,0.5802353024482727,-0.028658254072070122,0.6953125596046448,0.5276861786842346,-0.05444377660751343,0.6347085237503052,0.5974718332290649,-0.06523776799440384,0.6550238728523254,0.6171125769615173,-0.0567648783326149,0.677679181098938,0.6042748689651489,-0.04979243874549866
G,0.8406134247779846,0.5335689783096313,-4.13823897815746e-07,0.7540557980537415,0.5223569273948669,0.011644359678030014,0.6783154606819153,0.5006703734397888,0.0018066546181216836,0.6175695061683655,0.48826026916503906,-0.013836781494319439,0.5693533420562744,0.47697821259498596,-0.030244389548897743,0.66512531042099,0.37062373757362366,-0.00860049668699503,0.5862140655517578,0.3553178906440735,-0.03231598436832428,0.5338696241378784,0.34344783425331116,-0.046695809811353683,0.49036386609077454,0.3307155966758728,-0.058383744210004807,0.6853154301643372,0.3748442828655243,-0.02920261211693287,0.5873000621795654,0.4607502222061157,-0.058077894151210785,0.6079275012016296,0.5134294629096985,-0.055444877594709396,0.6370363235473633,0.5182207822799683,-0.05140514671802521,0.7044394612312317,0.4065304398536682,-0.05025068297982216,0.6191650629043579,0.5025280714035034,-0.07268918305635452,0.6425675749778748,0.5385153293609619,-0.052657678723335266,0.6693743467330933,0.5261894464492798,-0.03800775855779648,0.7225214242935181,0.4503116309642792,-0.07155764847993851,0.6545510292053223,0.5294047594070435,-0.08536522835493088,0.6719152927398682,0.5576800107955933,-0.07295313477516174,0.6971117258071899,0.544407069683075,-0.06246114522218704
G,0.7799360752105713,0.6797131896018982,-3.624075475272548e-07,0.7473282217979431,0.5810988545417786,0.025085022673010826,0.6818468570709229,0.5133921504020691,0.02302653156220913,0.607989490032196,0.49172037839889526,0.018501058220863342,0.5585574507713318,0.4939746856689453,0.010569187812507153,0.6609929800033569,0.4559772312641144,-0.026251979172229767,0.565619170665741,0.4192273020744324,-0.0419638566672802,0.5086057782173157,0.4016256630420685,-0.04988054931163788,0.4611741900444031,0.3889443576335907,-0.05663540959358215,0.6485790014266968,0.5059324502944946,-0.04371144622564316,0.5418388843536377,0.5268852710723877,-0.051931265741586685,0.5674075484275818,0.5628148317337036,-0.03795792907476425,0.6005432605743408,0.569643497467041,-0.030374441295862198,0.6395964026451111,0.567904531955719,-0.05663454905152321,0.5572378635406494,0.59706711769104,-0.05540943518280983,0.5874196887016296,0.6195557713508606,-0.030888348817825317,0.618104875087738,0.6165768504142761,-0.01940177008509636,0.6341599822044373,0.6319212317466736,-0.06769809126853943,0.5781564116477966,0.6511741280555725,-0.06274624913930893,0.6042779684066772,0.6670206785202026,-0.044582489877939224,0.6292990446090698,0.6637591123580933,-0.03374059870839119
G,0.7337207794189453,0.7623339891433716,-2.3582751396133972e-07,0.7163954377174377,0.6634373664855957,0.01360522024333477,0.6620286107063293,0.593388020992279,0.011001471430063248,0.5926515460014343,0.5686660408973694,0.00684037571772933,0.5475191473960876,0.5636956691741943,0.00043464620830491185,0.6436567306518555,0.5482075810432434,-0.023273011669516563,0.5513311624526978,0.49990522861480713,-0.03650428727269173,0.49764615297317505,0.4791663885116577,-0.04044073447585106,0.4537060558795929,0.46479082107543945,-0.04337397590279579,0.6216880679130554,0.5986878871917725,-0.03524021431803703,0.5331344604492188,0.5932343006134033,-0.047051724046468735,0.554235577583313,0.6238197088241577,-0.03729084134101868,0.5867770910263062,0.6372578144073486,-0.029575973749160767,0.6057295799255371,0.6582054495811462,-0.043992042541503906,0.541358232498169,0.6589524149894714,-0.05001920089125633,0.567886233329773,0.6831380128860474,-0.030696170404553413,0.5970432162284851,0.690115749835968,-0.018376100808382034,0.5948028564453125,0.7201935052871704,-0.05156790092587471,0.5563101172447205,0.7145839333534241,-0.05231940373778343,0.580909013748169,0.7320894598960876,-0.037621308118104935,0.6041008234024048,0.7375125288963318,-0.026588233187794685
G,0.7154566645622253,0.6609045267105103,-3.2339991662411194e-07,0.6969016194343567,0.5627612471580505,0.019741715863347054,0.6461507678031921,0.4913431704044342,0.0185239277780056,0.5803468227386475,0.46116903424263,0.014924725517630577,0.5326817035675049,0.45985567569732666,0.008548170328140259,0.6251401901245117,0.43969929218292236,-0.02334224432706833,0.5341277718544006,0.3891304135322571,-0.037641383707523346,0.4799911677837372,0.3658318817615509,-0.043024130165576935,0.4355388283729553,0.35022246837615967,-0.0474800206720829,0.6057783365249634,0.48389866948127747,-0.03832637891173363,0.5088147521018982,0.491610050201416,-0.04858800396323204,0.5316195487976074,0.527855396270752,-0.03694005683064461,0.5640106201171875,0.5390157103538513,-0.02925284020602703,0.5903005003929138,0.5397419929504395,-0.04975210130214691,0.5212231874465942,0.5627425909042358,-0.051395680755376816,0.5482204556465149,0.5884018540382385,-0.031073328107595444,0.5767689943313599,0.588563084602356,-0.020759033039212227,0.5788300037384033,0.5992615818977356,-0.05992183834314346,0.5375471115112305,0.6175925731658936,-0.05812041833996773,0.5625047087669373,0.6367076635360718,-0.044056788086891174,0.5854501724243164,0.6361622214317322,-0.03490256145596504
G,0.7689621448516846,0.7421678304672241,-3.0790411642556137e-07,0.7468717694282532,0.6474369168281555,0.011439231224358082,0.6914194226264954,0.5768624544143677,0.004874960985034704,0.6219587326049805,0.5494121313095093,-0.003029328305274248,0.5772886276245117,0.5406375527381897,-0.013092919252812862,0.6831710934638977,0.5229796171188354,-0.02834419347345829,0.5921664834022522,0.4780416190624237,-0.04881329461932182,0.5356568098068237,0.4592526853084564,-0.05828293040394783,0.4890643060207367,0.4460636377334595,-0.0650971457362175,0.6669902801513672,0.5690454244613647,-0.04210665076971054,0.5641167759895325,0.5766477584838867,-0.061523403972387314,0.5848675966262817,0.6134341359138489,-0.054292529821395874,0.618432343006134,0.6226256489753723,-0.04812486842274666,0.6526862978935242,0.626076877117157,-0.053290095180273056,0.5723398923873901,0.6451594829559326,-0.06598693877458572,0.5985798239707947,0.6735237836837769,-0.04595987871289253,0.6293072700500488,0.6739134192466736,-0.03255872800946236,0.6408988237380981,0.6864656805992126,-0.06355307251214981,0.5870128273963928,0.6999610662460327,-0.06939951330423355,0.6113229990005493,0.7212271690368652,-0.05495968461036682,0.636677086353302,0.7204264998435974,-0.043817225843667984
G,0.7632306218147278,0.6874789595603943,-3.0813995977041486e-07,0.7397971153259277,0.5905481576919556,0.012841646559536457,0.6859747767448425,0.5201043486595154,0.006082544568926096,0.6200577616691589,0.49171820282936096,-0.0025069701950997114,0.5762141942977905,0.4863984286785126,-0.013113264925777912,0.6789210438728333,0.4608219861984253,-0.026996206492185593,0.5905507802963257,0.412237286567688,-0.04814804717898369,0.5360852479934692,0.38818359375,-0.05857839807868004,0.4922148585319519,0.3692814111709595,-0.06635525822639465,0.6652998328208923,0.5041639804840088,-0.04244125634431839,0.5602188110351562,0.5113950371742249,-0.06282367557287216,0.5803377032279968,0.5508250594139099,-0.055589139461517334,0.6136216521263123,0.5602293014526367,-0.04943946748971939,0.6515883207321167,0.5593456625938416,-0.05555944889783859,0.5693796873092651,0.5811728835105896,-0.06811691075563431,0.5941249132156372,0.610625684261322,-0.04821215197443962,0.6238014698028564,0.6093621253967285,-0.035423729568719864,0.6396728754043579,0.617985188961029,-0.06794347614049911,0.5834861397743225,0.6360233426094055,-0.07379596680402756,0.6072772741317749,0.6568474173545837,-0.059883132576942444,0.6330087184906006,0.654106855392456,-0.04952099919319153
H,0.8750952482223511,0.6343681812286377,-1.6300882066389022e-07,0.8217455148696899,0.5464848279953003,0.02440408244729042,0.7514063119888306,0.4973668158054352,0.011940856464207172,0.6762450933456421,0.5103085041046143,-0.005674019455909729,0.6180025935173035,0.524304986000061,-0.02517041191458702,0.745017945766449,0.4018915891647339,-0.03289692848920822,0.6370680928230286,0.3940311670303345,-0.056718502193689346,0.5761954188346863,0.39768585562705994,-0.07348770648241043,0.5252984762191772,0.3979128301143646,-0.08633249253034592,0.750846266746521,0.4481203258037567,-0.05782497674226761,0.6269978284835815,0.45094871520996094,-0.08227163553237915,0.5566011071205139,0.4591315984725952,-0.09633246809244156,0.5032756328582764,0.4639095664024353,-0.11102287471294403,0.7538512945175171,0.5082393884658813,-0.07606833428144455,0.6486894488334656,0.5534601807594299,-0.08160798996686935,0.6752595901489258,0.5812567472457886,-0.062425270676612854,0.7070526480674744,0.5816442966461182,-0.05381900444626808,0.7534665465354919,0.5703708529472351,-0.093187615275383,0.6781582236289978,0.6064782738685608,-0.08945705741643906,0.7007343173027039,0.6215258836746216,-0.06953299045562744,0.728654682636261,0.6121922731399536,-0.05773090198636055
H,0.8712844252586365,0.6353045701980591,-1.8701429382872448e-07,0.8131289482116699,0.548657238483429,0.04452430084347725,0.7436180114746094,0.5015526413917542,0.03398355096578598,0.6734105944633484,0.5100905895233154,0.014488792046904564,0.6168360114097595,0.5210865139961243,-0.007855587638914585,0.7429112195968628,0.4033936858177185,-0.030183374881744385,0.6391074061393738,0.39037755131721497,-0.050880543887615204,0.5802134871482849,0.3921594023704529,-0.06593829393386841,0.5300672054290771,0.39409053325653076,-0.07863069325685501,0.7514764666557312,0.45110058784484863,-0.06434710323810577,0.6303960084915161,0.44632405042648315,-0.08453760296106339,0.5610731244087219,0.45483824610710144,-0.0958985984325409,0.5082308053970337,0.4614340364933014,-0.11123267561197281,0.7546886801719666,0.5116873383522034,-0.08897978067398071,0.6509535908699036,0.5513554811477661,-0.08029762655496597,0.6790409684181213,0.5798563361167908,-0.05301186069846153,0.7115523815155029,0.5805233716964722,-0.04469046741724014,0.7524696588516235,0.5697683095932007,-0.11159420758485794,0.6819955706596375,0.604245662689209,-0.09466522932052612,0.7051259875297546,0.6191640496253967,-0.06927017867565155,0.7330618500709534,0.6087599992752075,-0.057376254349946976
H,0.8178355693817139,0.5636435151100159,-6.020216147817337e-08,0.7696512341499329,0.47524604201316833,0.010477207601070404,0.6932051777839661,0.4279365539550781,-0.0027923325542360544,0.613543689250946,0.44645142555236816,-0.019967466592788696,0.5584349632263184,0.4684348702430725,-0.038311995565891266,0.6877959370613098,0.3431204855442047,-0.028933556750416756,0.5808889269828796,0.32589709758758545,-0.0542275533080101,0.5212468504905701,0.32641032338142395,-0.06995411217212677,0.47123730182647705,0.3272501528263092,-0.08074461668729782,0.6877185702323914,0.3831680417060852,-0.04822491854429245,0.5673150420188904,0.38064539432525635,-0.07335671782493591,0.49940025806427,0.38651248812675476,-0.0861041247844696,0.4471449553966522,0.3893054127693176,-0.0971289724111557,0.6886575222015381,0.4388572573661804,-0.06399223953485489,0.5901303291320801,0.49453943967819214,-0.07893995940685272,0.6182194352149963,0.5210688710212708,-0.06819630414247513,0.6498095393180847,0.5216590762138367,-0.06068737432360649,0.6884419918060303,0.5005759000778198,-0.07955102622509003,0.6206790208816528,0.5455636382102966,-0.08665523678064346,0.6451457142829895,0.558940052986145,-0.07504801452159882,0.6727206707000732,0.5494856238365173,-0.06625822186470032
